topic,word,weight
94,was,0.024174998647958065
94,food,0.023397823213062937
94,in,0.02303259559763929
94,español,0.021855092205596328
95,come,0.15853813459387298
95,servicio,0.13360051103494097
95,atención,0.12407981747534935
95,agradable,0.11629813774237008
95,buen,0.11245443552315612
95,buena,0.08508968389897713
95,se,0.056419646835651684
95,bien,0.05196315230504577
95,fsmiliar,0.023289193282365808
95,bodegonmendia,0.023289193282365808
96,servicio,0.07880331334799322
96,precio,0.0697786546658004
96,calidad,0.06302563136574095
96,relación,0.0477288831948701
96,buen,0.03601653435415359
96,precios,0.03089166799591551
96,rápido,0.028605451318868585
96,buena,0.021801793831070528
96,relacion,0.018905975638633846
96,excelente,0.01606070522954782
97,encantó,0.03994836101462363
97,me,0.033861624665488324
97,encantado,0.020017340848408716
97,comida,0.01834297008468538
97,comí,0.01789885179706092
97,ha,0.01682290074631651
97,he,0.01676510175060528
97,gustado,0.01658032775455604
97,gustó,0.013608530354952495
97,trato,0.012026879563121824
98,amable,0.09382135637981927
98,gente,0.08889467984992887
98,amables,0.06671380103511494
98,personal,0.06035928856382634
98,amabilidad,0.03457225833926216
98,muy,0.03226165596795345
98,agradable,0.02521860082846581
98,bueno,0.023918837927147944
98,agradables,0.018087661298502995
98,atentos,0.017942321051777257
99,guggenheim,0.11964577830067888
99,museo,0.08226349761154837
99,cerca,0.027840973641673178
99,museum,0.021868587651393486
99,del,0.019086593180563157
99,al,0.01241923067372386
99,the,0.010834371149228812
99,frente,0.010143210409074132
99,visitar,0.009519986858514526
99,artes,0.009009172793396166
100,chocolate,0.22996261534565116
100,churros,0.1753001688872047
100,caliente,0.018743682806243018
100,taza,0.01870085387415013
100,con,0.016861479230809977
100,palmeras,0.01589313821550043
100,chocolates,0.013078593564690216
100,palmera,0.010788497412604769
100,tomar,0.010679647051243399
100,bueno,0.00885596691421269
101,cena,0.18614026114647642
101,cenar,0.03700300775520023
101,dining,0.018601349372264472
101,una,0.01608145791237815
101,estupenda,0.015138747756878717
101,dinner,0.01506569229974369
101,amigos,0.013455390835020297
101,buena,0.012191936179331864
101,para,0.012122772131461264
101,experience,0.011072570054321133
102,trato,0.17517477385782226
102,buen,0.0542658524467577
102,excelente,0.04839709737797139
102,bueno,0.03926636848250817
102,todo,0.029520800441105603
102,buenísimo,0.026231228885922078
102,muy,0.024746251850073345
102,riquísimo,0.02404041875947962
102,ofertas,0.024037335634156515
102,agradable,0.02316090892028918
103,bueno,0.6074388215248613
103,muy,0.10985183973445602
103,,1e-05
103,,1e-05
103,,1e-05
103,,1e-05
103,,1e-05
103,,1e-05
103,,1e-05
103,,1e-05
104,cumpleaños,0.08315935895208415
104,celebrar,0.044988413178199085
104,celebramos,0.029427799948589985
104,boda,0.019012304090196417
104,mi,0.018273391344574317
104,aniversario,0.016874262891950507
104,gracias,0.01306944159854695
104,celebrado,0.012999199285554373
104,celebración,0.012348663565400715
104,hemos,0.011420519400786072
105,india,0.08922864098516277
105,indian,0.06159274987802432
105,indio,0.039348994034325444
105,picante,0.020049633137802798
105,hindú,0.018309922821316504
105,food,0.015694533010021515
105,comida,0.012643013540240756
105,indios,0.011770664670846325
105,restaurante,0.011444854538239463
105,not,0.011415961189696126
106,vegan,0.03286358372352621
106,bilbao,0.025305894556029274
106,vegano,0.021376516208727697
106,vegana,0.01835883038745563
106,veganas,0.018338096556571846
106,opciones,0.018319816489734627
106,veganos,0.01590904602653012
106,vegetariano,0.015636816729194963
106,in,0.01388261489696328
106,and,0.013736344776992614
107,wendy,0.26335147519897456
107,cajera,0.18717024594638323
107,deliciosa,0.04307482958842003
107,atención,0.03304461412790356
107,rica,0.031082120927985304
107,gracias,0.030822577093223214
107,atendió,0.029298282631357253
107,la,0.028931236045243322
107,comida,0.02786969523946173
107,más,0.027121370620099648
108,comida,0.03866242925685125
108,trato,0.028216605570457524
108,excelente,0.02160771673268739
108,buenísima,0.01874676500370396
108,buena,0.016402567462760243
108,recomendable,0.014524465215785246
108,rica,0.01327502839307773
108,genial,0.013081697892857933
108,deliciosa,0.012307439591628054
108,atención,0.012097028618457215
109,genial,1.212696178466873
109,bueno,0.1776472025214217
109,muy,0.03212648143177487
109,great,0.020479934279964744
109,an,0.017317273291146667
109,,1e-05
109,,1e-05
109,,1e-05
109,,1e-05
109,,1e-05
110,amigos,0.18348676823833032
110,tomar,0.04117564866235159
110,charlar,0.038112846492381794
110,rato,0.03561631244259622
110,pasar,0.03364553414615505
110,para,0.033039912099401055
110,con,0.03245262853049008
110,compartir,0.03212239343236847
110,algo,0.031691925434093424
110,sitio,0.029881707924914198
111,clásico,0.3132719026994695
111,clasico,0.08374388655323307
111,un,0.039506763585597494
111,falla,0.03668012480722046
111,defrauda,0.02773698659505498
111,vida,0.024701111780221996
111,siempre,0.02400128653718276
111,nunca,0.023391908189036355
111,viejo,0.020840605043510475
111,toda,0.01864888081179822
112,producto,0.1622263487173772
112,productos,0.08422787998409147
112,servicio,0.08184638179888837
112,buen,0.044002789432657646
112,calidad,0.03896902559306255
112,excelente,0.026489677257641824
112,buenos,0.014608343629843668
112,profesional,0.011191310987020909
112,prima,0.010852967042313692
112,materia,0.010788013130342916
113,más,0.09736517141944732
113,todo,0.0885710762573283
113,riquisimo,0.07707576397517082
113,delici,0.047381806471983555
113,montón,0.043403581553958404
113,wok,0.03727652335874083
113,buenísim,0.03552598080884731
113,simplemente,0.03515233990635618
113,todos,0.034687938462797774
113,delic,0.034370823834326956
114,recomendable,0.14306231838363745
114,recomiendo,0.11722242433896679
114,recomendado,0.06691439334560732
114,bueno,0.05818717303431182
114,lo,0.0429884077258919
114,todo,0.037343828233314766
114,muy,0.03284394627764577
114,recomendar,0.02871830532133347
114,buenísimo,0.02826978196862535
114,totalmente,0.024074641226494265
115,mexicano,0.0756006345937335
115,mexicana,0.04069595476803607
115,bilbao,0.035126474687314654
115,tacos,0.031285425649983045
115,méxico,0.023282192723456576
115,mejor,0.021080106205595032
115,mexican,0.018960529784608656
115,mexicanos,0.017016520824392024
115,cochinita,0.014460695417858736
115,the,0.011979604734257347
116,alemana,0.1760572532510013
116,alemán,0.08196742344999843
116,salchichas,0.07773599266250407
116,alemanas,0.05395122516049556
116,cerveza,0.04107811849376188
116,cervezas,0.03646182999872993
116,alemanes,0.03492395639180348
116,alemania,0.023372146616984404
116,codillo,0.017846251585091916
116,típica,0.01765305116239062
117,buenos,0.6541285480604959
117,pintxos,0.5369857432441468
117,platos,0.01903296159677464
117,bilbo,0.010583327749679176
117,pintxo,0.008738068014138857
117,duda,0.005643917713627205
117,sin,0.0030384155408825003
117,más,0.0017338764658281697
117,en,0.0010945788151507845
117,,1e-05
118,jamón,0.2851126532568279
118,jamon,0.10704649557368698
118,tostas,0.0255938633630483
118,ham,0.022476837441835856
118,bocadillos,0.022183129811900387
118,buen,0.021749872213811416
118,croquetas,0.021635341995211405
118,ibérico,0.018196213083033628
118,embutidos,0.016879290997389242
118,bocaditos,0.015409189085747545
119,10,0.15361253364525462
119,comida,0.03959688345977014
119,diez,0.030752671363398015
119,trato,0.029500097816879043
119,atención,0.02250679021655416
119,atencion,0.01782706593103685
119,come,0.01620221101365147
119,de,0.014847292424550655
119,repetir,0.012630646447323323
119,deliciosa,0.012217061853112509
120,siempre,0.35823996050556145
120,como,0.14599922113954464
120,bien,0.0955120130081638
120,estupendo,0.07652669589360758
120,cómo,0.054118675528534235
120,bueno,0.02401735043920374
120,muy,0.01773555237887428
120,atienden,0.01686662517340417
120,dando,0.0164363511898256
120,frankicia,0.016383007465519274
121,cliente,0.189683385572075
121,al,0.06295287563893981
121,atención,0.05121915189825052
121,clientes,0.04887165381093595
121,clientela,0.018835750470037396
121,trato,0.018261789154207276
121,buena,0.016106644311057197
121,cómo,0.01434186249544653
121,atencion,0.014308351018388189
121,hacia,0.012958030364373778
122,wendy,0.34936091390203367
122,cajera,0.18415526131451496
122,atendió,0.05833901868766897
122,excelente,0.042026891802989436
122,atención,0.03467981152804724
122,más,0.026463959872769127
122,altuve,0.0257695337963478
122,amable,0.02488263212195401
122,atenta,0.02457539346716643
122,maja,0.02449489509734984
123,staff,0.25957082034848267
123,food,0.15159334015944337
123,friendly,0.14850548646232345
123,and,0.09641550479807233
123,very,0.07836024116053818
123,nice,0.07197092304279147
123,great,0.07142008609764264
123,good,0.05936410225663047
123,delicious,0.04931621425793021
123,is,0.035618029732948024
124,platos,0.08376590050124348
124,servicio,0.050823494843404426
124,buen,0.017887963410400824
124,calidad,0.015744598408509444
124,sabrosos,0.012893037039662878
124,atento,0.01274626704904766
124,muy,0.012647415758901185
124,raciones,0.012620180315512564
124,excelente,0.011919907909035014
124,rápido,0.011794637233612439
125,rico,0.5390813334125905
125,todo,0.1595496008294785
125,muy,0.08450141518035079
125,rica,0.013582417198097975
125,super,0.010998055225852227
125,bastante,0.0045490454306267815
125,,1e-05
125,,1e-05
125,,1e-05
125,,1e-05
126,volveremos,0.03407873897364073
126,volver,0.026575805663214006
126,volveré,0.020794129110324484
126,lugar,0.01806587699648258
126,sitio,0.017445079731851984
126,comida,0.016112833587106256
126,duda,0.014600863363766517
126,sin,0.011961488872910082
126,me,0.011528241513583308
126,bonito,0.009688949888905054
127,cenar,0.13686790724984618
127,cena,0.04648606174155016
127,sitio,0.037647541005868985
127,para,0.03464916575222503
127,lugar,0.02958105156044846
127,buen,0.0245952704454075
127,informal,0.022139187397320133
127,amigos,0.02030584563224172
127,pareja,0.02026128045014004
127,comer,0.018044878470018105
128,casco,0.1929825245167468
128,viejo,0.14922687070206803
128,del,0.03135469507567698
128,antiguo,0.023853989407051572
128,mejores,0.020839117743453435
128,pintxos,0.019546099581595665
128,pinchos,0.015500904381362852
128,en,0.01393756058245868
128,tasca,0.012891961104766347
128,bar,0.012783755177479079
129,rápida,0.10881282277403129
129,rapida,0.05235262477747017
129,rápido,0.044710506561001014
129,comida,0.037489214347712636
129,rápidos,0.030657790569689217
129,fast,0.022931882557704283
129,rapido,0.022748063637629132
129,buena,0.01533435553478627
129,está,0.0153058597430487
129,rica,0.013993467925408147
130,japonés,0.055836157644127166
130,sushi,0.036898665027927574
130,bilbao,0.03284820129408831
130,japonesa,0.02371288900911685
130,japoneses,0.02083805811820016
130,mejor,0.016626510193955453
130,restaurante,0.014569142134429502
130,asiática,0.013484471398082983
130,centro,0.01341876318214084
130,restaurantes,0.012618418246638553
131,gente,0.11764118624722938
131,ruido,0.09075370245161393
131,demasiada,0.07790854570874854
131,mucha,0.051033079504142896
131,ruidoso,0.044020180582777464
131,mucho,0.0246626589853792
131,lleno,0.020499052159339552
131,hay,0.01659018927095255
131,ja,0.01637001565268419
131,too,0.014508160271250185
132,correcto,0.39464262610964895
132,ok,0.20388030148565325
132,todo,0.19562547234986938
132,bien,0.11227459093866943
132,muy,0.027693741109526725
132,orden,0.027680535202361904
132,karo,0.02591424745493609
132,obama,0.02591424745493609
132,justo,0.02053726997404848
132,tratamiento,0.019761706715555667
133,baños,0.0905117349120783
133,baño,0.08751206759213481
133,limpieza,0.016809192443378917
133,los,0.01437936495538421
133,papel,0.014008960261585686
133,sucio,0.013035895419114542
133,sucios,0.012517655918809292
133,wc,0.012255268295813684
133,limpios,0.011829539897917494
133,natxos,0.011574957284485843
134,pan,0.109084180036059
134,panes,0.03180442689936159
134,panadería,0.013738156463926302
134,bollería,0.012453198761397014
134,el,0.011574252916926066
134,es,0.009058143118215869
134,con,0.008891862583561361
134,molde,0.008851439436834491
134,aceite,0.008576819173104074
134,aceites,0.008516152774051681
135,buena,0.26265032548093903
135,comida,0.22113581106961405
135,good,0.03235723365739193
135,comidas,0.031481793253474014
135,meals,0.02283196559463981
135,food,0.022022770416471958
135,buenas,0.013683144275309334
135,buen,0.002472353206074949
135,una,0.0022701335165465535
135,,1e-05
136,espectacular,1.558088040395925
136,espectaculsr,0.07521452310091208
136,genia,0.06503140886492974
136,espectaculo,0.058313954663806636
136,fenomenal,0.027679217330808942
136,impresionante,0.02559176876957366
136,espectaculares,0.02272514369149815
136,,1e-05
136,,1e-05
136,,1e-05
137,tradicional,0.24019248687694442
137,vasca,0.07392771268657766
137,cocina,0.07190822672970983
137,tradicionales,0.044647684923050046
137,comida,0.02300034125160146
137,oriental,0.02136250896732934
137,toque,0.019117851165248313
137,mezcla,0.01521255950724954
137,prima,0.013192203046421404
137,elaborada,0.012968382758116636
138,cordero,0.24724688913032758
138,lamb,0.0613958056334157
138,morunos,0.03085871862816156
138,skewers,0.026179287451702008
138,pinchos,0.02000092153060267
138,pincho,0.019193011752181334
138,brocheta,0.016853402514264412
138,moruno,0.016140467090055326
138,brochetas,0.01583646790719652
138,asado,0.014221045009225245
139,tomar,0.19262724135191625
139,algo,0.16205544598219626
139,sitio,0.061020367144076236
139,buen,0.04633045706962651
139,para,0.04591682672798152
139,lugar,0.02637721399931845
139,picotear,0.019998644363359103
139,picar,0.019490327148846315
139,agradable,0.015572061717150212
139,ambiente,0.015109164330155292
140,encanta,0.1506432257670004
140,me,0.06718028167117387
140,su,0.02905079223382529
140,gusta,0.02843008538468264
140,comida,0.028394065005776663
140,come,0.01806666225556012
140,comer,0.017946956791637967
140,encanto,0.016601912863306565
140,sus,0.015391442387465478
140,amo,0.015090662698773601
141,estupendo,1.0566623214890323
141,buenísimo,0.7634338471675488
141,riquísimo,0.3004599606351911
141,encantadoramente,0.08427530111500169
141,buenísimos,0.07908499193582733
141,bonísimo,0.07496584085934728
141,bueníssimo,0.07252826385379163
141,buenissimo,0.06565800688964982
141,estupendos,0.034965317363794865
141,género,0.033935729535642875
142,bueno,0.24920567036917385
142,recomendable,0.2245629771143856
142,todo,0.14810511469403068
142,muy,0.08450141518035079
142,todooo,0.029864344290565264
142,economico,0.020982374000089166
142,encanto,0.010850753095902617
142,normal,0.010811239574235
142,super,0.007332036817234817
142,me,0.002872485426972585
143,rico,0.1194753008886727
143,servicio,0.08258534930456095
143,todo,0.04748119834106664
143,buen,0.04524571557754534
143,rápido,0.03049077307122163
143,muy,0.030337701842032393
143,ricas,0.02238789294442331
143,ricos,0.021042386884623815
143,recomendable,0.013386106981140502
143,rapido,0.012927722876470009
144,gildas,0.10147631797156811
144,riquísimas,0.07471421814065515
144,pinchos,0.05413283867975484
144,tapas,0.04027514931077685
144,pintxo,0.03281762987045301
144,parecen,0.032717444111094805
144,cojonudas,0.0312988602434833
144,morunos,0.03062387297650127
144,cañas,0.030084696725603627
144,canela,0.02824337457733248
145,athletic,0.12195859031499826
145,fútbol,0.11687471521427775
145,ver,0.08136598050966823
145,partidos,0.08077278095369972
145,rugby,0.0357386135642722
145,football,0.03450954131522488
145,futbol,0.03226884251971442
145,partido,0.031951741921218524
145,ambiente,0.027716115128679983
145,watch,0.025972890827024274
146,semana,0.16148667713173567
146,fin,0.1561613765917778
146,menú,0.06078956788086553
146,fines,0.025717744496608907
146,buen,0.021533100003441028
146,día,0.020997668846748415
146,de,0.017735415662864056
146,precio,0.017408789356737925
146,menu,0.01716064318925658
146,del,0.01547745564460151
147,pinchos,0.6461305886965051
147,buenos,0.6358913323826054
147,pinchós,0.04384543289768808
147,pinc,0.04384543289768808
147,pinxos,0.04170581291809385
147,pinch,0.03863964924798255
147,pintxitos,0.03042515391210941
147,pitxos,0.029314213423866413
147,pintos,0.026499835277103995
147,pokes,0.02394790674855476
148,nachos,0.12551297134715225
148,nalu,0.029917590176681524
148,los,0.025149300910373425
148,mejores,0.022174270956790525
148,probado,0.01966653551760215
148,he,0.01951636671522461
148,son,0.01867289803921368
148,naans,0.013693336215595861
148,poke,0.012718222802744027
148,ricos,0.010077900491942498
